chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060927.1	90994905	90995074	S01C3H2.2	train	187.70	189.00	222.35	0.8442
NC_060927.1	90996094	90996263	S01C3H2.9	train	194.80	195.40	229.88	0.8474
NC_060927.1	90998641	90998810	S01C3H2.4	train	183.60	186.70	219.65	0.8359
NC_060927.1	91003567	91003738	S01C3H2.3	train	197.80	197.90	232.82	0.8496
NC_060927.1	91008495	91008664	S01C3H2.2	train	187.70	189.00	222.35	0.8442
NC_060927.1	91012232	91012401	S01C3H2.4	train	179.70	184.00	216.47	0.8301
NC_060927.1	91017158	91017329	S01C3H2.3	train	194.10	195.10	229.53	0.8456
NC_060927.1	91018517	91018688	S01C3H2.1	train	192.60	193.50	227.65	0.8460
NC_060927.1	91019196	91019366	S01C3H2.5	train	187.10	188.60	221.88	0.8432
NC_060927.1	91020386	91020555	S01C3H2.2	train	187.70	189.00	222.35	0.8442
NC_060927.1	91025143	91025312	S01C3H2.10	train	181.80	185.10	217.76	0.8348
NC_060927.1	91027351	91027522	S01C3H2.3	train	197.80	197.90	232.82	0.8496
NC_060927.1	91036017	91036186	S01C3H2.4	train	183.60	186.70	219.65	0.8359
NC_060927.1	91042300	91042471	S01C3H2.1	train	190.60	191.50	225.29	0.8460
NC_060927.1	91043829	91043998	S01C3H2.10	train	179.60	182.90	215.18	0.8347
NC_060927.1	91044338	91044509	S01C3H2.3	train	197.80	197.90	232.82	0.8496
NC_060927.1	91055211	91055380	S01C3H2.7	train	197.20	197.20	232.00	0.8500
NC_060927.1	91057078	91057249	S01C3H2.8	train	203.80	202.40	238.12	0.8559
NC_060927.1	91058947	91059116	S01C3H2.9	train	195.80	196.90	231.65	0.8453
NC_060927.1	91060474	91060645	S01C3H2.8	train	203.30	202.10	237.76	0.8550
NC_060927.1	91066590	91066759	S01C3H2.4	train	185.50	188.70	222.00	0.8356
NC_060927.1	91068458	91068628	S01C3H2.5	train	182.60	184.90	217.53	0.8394
NC_060927.1	91084087	91084256	S01C3H2.2	train	183.80	185.10	217.76	0.8440
NC_060927.1	91088675	91088844	S01C3H2.9	train	190.50	191.40	225.18	0.8460
NC_060927.1	91091393	91091562	S01C3H2.10	train	184.20	187.20	220.24	0.8364
NC_060927.1	91094960	91095131	S01C3H2.1	train	190.60	191.50	225.29	0.8460
NC_060927.1	91095300	91095471	S01C3H2.3	train	197.80	197.90	232.82	0.8496
NC_060927.1	91098189	91098358	S01C3H2.10	train	181.20	184.80	217.41	0.8334
NC_060927.1	91098869	91099038	S01C3H2.4	train	180.50	184.40	216.94	0.8320
NC_060927.1	91100567	91100737	S01C3H2.4	train	178.40	183.00	215.29	0.8286
NC_060927.1	91103795	91103966	S01C3H2.3	train	194.50	195.60	230.12	0.8452
NC_060927.1	91106514	91106683	S01C3H2.9	train	193.70	194.00	228.24	0.8487
NC_060927.1	91108890	91109061	S01C3H2.3	train	194.60	195.50	230.00	0.8461
NC_060927.1	91109911	91110080	S01C3H2.9	train	199.10	199.30	234.47	0.8491
NC_060927.1	91110249	91110420	S01C3H2.1	train	191.20	192.00	225.88	0.8465
NC_060927.1	91113139	91113310	S01C3H2.8	train	201.80	200.40	235.76	0.8559
NC_060927.1	91113988	91114159	S01C3H2.3	train	195.50	195.80	230.35	0.8487
NC_060927.1	91114838	91115009	S01C3H2.8	train	196.10	195.90	230.47	0.8509
NC_060927.1	91119765	91119934	S01C3H2.7	train	201.80	201.10	236.59	0.8530
NC_060927.1	91122312	91122481	S01C3H2.2	train	188.30	189.20	222.59	0.8460
NC_060927.1	91127238	91127409	S01C3H2.1	train	189.50	191.10	224.82	0.8429
NC_060927.1	91128428	91128599	S01C3H2.8	train	201.30	200.40	235.76	0.8538
NC_060927.1	91128599	91128767	S01C3H2.9	train	185.30	187.60	220.71	0.8396
NC_060927.1	91129616	91129786	S01C3H2.5	train	191.10	191.80	225.65	0.8469
NC_060927.1	91132672	91132843	S01C3H2.3	train	183.20	185.00	217.65	0.8417
NC_060927.1	91135391	91135559	S01C3H2.9	train	180.50	183.10	215.41	0.8379
NC_060927.1	91137426	91137597	S01C3H2.1	train	189.50	191.10	224.82	0.8429
NC_060927.1	91139295	91139464	S01C3H2.2	train	186.40	187.90	221.06	0.8432
NC_060932.1	43849439	43849615	Ca	train	150.80	153.40	180.47	0.8356
NC_060932.1	43860187	43860354	Ca	train	159.30	158.90	186.94	0.8521
NC_060932.1	43863088	43863260	Ca	train	161.20	163.20	192.00	0.8396
NC_060932.1	43867653	43867825	Ca	train	139.90	144.50	170.00	0.8229
NC_060932.1	43869691	43869858	Ca	train	163.10	162.60	191.29	0.8526
NC_060932.1	43871918	43872089	Ca	train	149.20	151.30	178.00	0.8382
NC_060932.1	43884022	43884194	Ca	train	144.10	146.60	172.47	0.8355
NC_060932.1	43891345	43891517	Ca	train	176.00	175.40	206.35	0.8529
NC_060932.1	43907849	43908019	Ca	train	148.60	152.50	179.41	0.8283
NC_060932.1	43910588	43910755	Ca	train	157.70	157.50	185.29	0.8511
NC_060932.1	43959162	43959334	Ca	train	154.80	155.80	183.29	0.8445
NC_060932.1	44001290	44001462	Ca	train	144.00	148.90	175.18	0.8220
NC_060932.1	44042431	44042602	Ca	train	143.30	146.10	171.88	0.8337
NC_060932.1	44052013	44052183	Ca	train	152.30	153.90	181.06	0.8412
NC_060932.1	44055868	44056038	Ca	train	148.50	152.80	179.76	0.8261
NC_060932.1	44062964	44063136	Ca	train	152.40	153.90	181.06	0.8417
NC_060932.1	44064168	44064340	Ca	train	138.30	142.00	167.06	0.8279
NC_060932.1	44067321	44067492	Ca	train	121.10	127.30	149.76	0.8086
NC_060932.1	44069211	44069383	Ca	train	161.10	162.90	191.65	0.8406
NC_060932.1	44089373	44089544	Ca	train	155.50	156.30	183.88	0.8456
NC_060932.1	44108123	44108294	Ca	train	119.60	131.70	154.94	0.7719
NC_060932.1	44112905	44113078	Ca	train	140.00	142.70	167.88	0.8339
NC_060932.1	44113422	44113593	Ca	train	154.60	155.90	183.41	0.8429
NC_060932.1	44122675	44122846	Ca	train	137.10	140.00	164.71	0.8324
NC_060932.1	44168861	44169033	Ca	train	134.30	140.90	165.76	0.8102
NC_060932.1	44185818	44185988	R2	train	159.30	161.40	189.88	0.8389
NC_060932.1	44187865	44188036	R2	train	172.80	173.60	204.24	0.8461
NC_060932.1	44196602	44196773	R2	train	165.10	167.50	197.06	0.8378
NC_060932.1	44202980	44203150	S5C1H6d.1	train	156.30	160.50	188.82	0.8278
NC_060932.1	44213811	44213983	R2	train	159.20	160.50	188.82	0.8431
NC_060932.1	44244566	44244737	S2C8H1L.10	train	194.70	194.40	228.71	0.8513
NC_060932.1	44246947	44247114	S2C8H1L.2	train	189.30	189.90	223.41	0.8473
NC_060932.1	44249495	44249666	S2C8H1L.6	train	206.40	204.20	240.24	0.8592
NC_060932.1	44252719	44252890	S2C8H1L.3	train	204.30	202.10	237.76	0.8593
NC_060932.1	44252890	44253061	S2C8H1L.4	train	194.20	194.50	228.82	0.8487
NC_060932.1	44255612	44255779	S2C8H1L.9	train	194.20	193.90	228.12	0.8513
NC_060932.1	44259350	44259517	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44266655	44266825	S2C8H1L.8	train	192.00	192.00	225.88	0.8500
NC_060932.1	44266825	44266992	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44268010	44268182	S2C8H1L.5	train	192.10	192.20	226.12	0.8496
NC_060932.1	44268861	44269032	S2C8H1L.10	train	188.30	189.00	222.35	0.8469
NC_060932.1	44271405	44271576	S2C8H1L.3	train	201.80	200.00	235.29	0.8577
NC_060932.1	44273274	44273445	S2C8H1L.3	train	193.50	193.10	227.18	0.8518
NC_060932.1	44275940	44276111	S2C8H1L.7	train	187.40	189.30	222.71	0.8415
NC_060932.1	44278150	44278317	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44281371	44281542	S2C8H1L.4	train	194.60	195.60	230.12	0.8457
NC_060932.1	44284093	44284259	S2C8H1L.9	train	195.20	194.70	229.06	0.8522
NC_060932.1	44285278	44285450	S2C8H1L.5	train	192.10	192.30	226.24	0.8491
NC_060932.1	44291055	44291226	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44297174	44297341	S2C8H1L.9	train	195.80	195.40	229.88	0.8517
NC_060932.1	44301363	44301530	S2C8H1L.11	train	189.80	190.10	223.65	0.8487
NC_060932.1	44309284	44309455	S2C8H1L.1	train	195.60	195.50	230.00	0.8504
NC_060932.1	44312855	44313022	S2C8H1L.11	train	195.40	194.80	229.18	0.8526
NC_060932.1	44316255	44316422	S2C8H1L.9	train	196.50	196.00	230.59	0.8522
NC_060932.1	44316931	44317097	S2C8H1L.2	train	195.60	194.90	229.29	0.8531
NC_060932.1	44323215	44323386	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44323557	44323727	S2C8H1L.8	train	183.60	185.90	218.71	0.8395
NC_060932.1	44324065	44324232	S2C8H1L.11	train	195.40	194.80	229.18	0.8526
NC_060932.1	44324912	44325084	S2C8H1L.5	train	191.60	192.60	226.59	0.8456
NC_060932.1	44325255	44325426	S2C8H1L.7	train	187.00	189.00	222.35	0.8410
NC_060932.1	44330346	44330517	S2C8H1L.4	train	190.60	191.80	225.65	0.8447
NC_060932.1	44332727	44332898	S2C8H1L.7	train	189.80	191.40	225.18	0.8429
NC_060932.1	44333573	44333744	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	44342240	44342407	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	44344443	44344614	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	44348014	44348185	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44349207	44349378	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44357873	44358044	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44358386	44358557	S2C8H1L.6	train	206.90	204.70	240.82	0.8591
NC_060932.1	44359238	44359409	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44360934	44361105	S2C8H1L.6	train	203.60	202.10	237.76	0.8563
NC_060932.1	44368418	44368585	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44369941	44370112	S2C8H1L.10	train	200.90	200.00	235.29	0.8538
NC_060932.1	44370450	44370617	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44371472	44371643	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44372661	44372828	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44373338	44373509	S2C8H1L.4/7	train	202.20	201.00	236.47	0.8551
NC_060932.1	44374522	44374693	S2C8H1L.3	train	205.40	203.60	239.53	0.8575
NC_060932.1	44375035	44375206	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44376390	44376561	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	44377415	44377582	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44380468	44380639	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	44386414	44386585	S2C8H1L.7	train	187.50	190.20	223.76	0.8379
NC_060932.1	44388450	44388621	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44389980	44390147	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	44390147	44390319	S2C8H1L.3	train	194.90	195.30	229.76	0.8483
NC_060932.1	44390490	44390660	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44393209	44393376	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44401705	44401876	S2C8H1L.4	train	197.10	197.40	232.24	0.8487
NC_060932.1	44405619	44405789	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44406127	44406294	S2C8H1L.11	train	197.50	196.60	231.29	0.8539
NC_060932.1	44406294	44406465	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44408162	44408333	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44413260	44413431	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44416318	44416489	S2C8H1L.4/7	train	202.20	201.00	236.47	0.8551
NC_060932.1	44419029	44419200	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44422427	44422594	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44422765	44422936	S2C8H1L.4	train	199.40	200.00	235.29	0.8474
NC_060932.1	44425322	44425493	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	44428722	44428894	S2C8H1L.3	train	194.00	194.80	229.18	0.8465
NC_060932.1	44431270	44431441	S2C8H1L.10	train	200.50	199.80	235.06	0.8530
NC_060932.1	44435520	44435687	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44440783	44440954	S2C8H1L.7	train	192.60	193.70	227.88	0.8452
NC_060932.1	44443331	44443502	S2C8H1L.4/7	train	201.80	200.80	236.24	0.8542
NC_060932.1	44444348	44444515	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44447740	44447907	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44448926	44449096	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44450282	44450452	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44450957	44451128	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44453838	44454005	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44454685	44454856	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44455361	44455533	S2C8H1L.3	train	191.20	192.60	226.59	0.8438
NC_060932.1	44459770	44459942	S2C8H1L.3	train	194.40	195.30	229.76	0.8461
NC_060932.1	44460113	44460283	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44463846	44464016	S2C8H1L.1	train	196.20	195.00	229.41	0.8552
NC_060932.1	44464863	44465034	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44465201	44465372	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44465539	44465711	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44468594	44468764	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44470963	44471135	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44471814	44471981	S2C8H1L.11	train	197.30	196.70	231.41	0.8526
NC_060932.1	44473674	44473846	S2C8H1L.3	train	190.80	192.10	226.00	0.8442
NC_060932.1	44473846	44474017	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44475030	44475202	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44487745	44487916	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44489446	44489613	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44489784	44489955	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44490297	44490468	S2C8H1L.7	train	194.50	195.50	230.00	0.8457
NC_060932.1	44495399	44495570	S2C8H1L.4	train	200.80	200.40	235.76	0.8517
NC_060932.1	44495912	44496083	S2C8H1L.7	train	194.50	195.50	230.00	0.8457
NC_060932.1	44497947	44498118	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44500324	44500496	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44502022	44502193	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	44502193	44502364	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44502706	44502873	S2C8H1L.2	train	194.60	194.30	228.59	0.8513
NC_060932.1	44506948	44507115	S2C8H1L.11	train	196.90	196.30	230.94	0.8526
NC_060932.1	44507967	44508138	S2C8H1L.6	train	207.10	204.70	240.82	0.8600
NC_060932.1	44524781	44524952	S2C8H1L.4	train	199.40	200.00	235.29	0.8474
NC_060932.1	44526140	44526311	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44537847	44538018	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44538526	44538693	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44539886	44540056	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44540223	44540394	S2C8H1L.10	train	200.90	200.00	235.29	0.8538
NC_060932.1	44542597	44542767	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44550570	44550741	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44552268	44552439	S2C8H1L.1	train	197.80	197.70	232.59	0.8504
NC_060932.1	44552777	44552948	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44552948	44553119	S2C8H1L.5	train	199.40	198.90	234.00	0.8521
NC_060932.1	44553799	44553971	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44556344	44556511	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44558384	44558555	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44559231	44559402	S2C8H1L.4	train	200.80	200.40	235.76	0.8517
NC_060932.1	44559402	44559573	S2C8H1L.5	train	202.00	201.10	236.59	0.8538
NC_060932.1	44562465	44562636	S2C8H1L.1	train	199.20	199.20	234.35	0.8500
NC_060932.1	44562803	44562975	S2C8H1L.3	train	195.00	195.30	229.76	0.8487
NC_060932.1	44567220	44567392	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44571467	44571638	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	44572993	44573164	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44587268	44587439	S2C8H1L.1	train	200.30	199.80	235.06	0.8521
NC_060932.1	44593047	44593217	S2C8H1L.8	train	197.10	196.40	231.06	0.8530
NC_060932.1	44601539	44601710	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44607490	44607659	S2C8H1L.4/7	train	190.90	191.30	225.06	0.8482
NC_060932.1	44608334	44608505	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44609015	44609186	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	44609357	44609528	S2C8H1L.7	train	193.50	195.00	229.41	0.8435
NC_060932.1	44611222	44611394	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44611565	44611735	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44614961	44615128	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44615128	44615300	S2C8H1L.3	train	198.90	199.10	234.24	0.8491
NC_060932.1	44616665	44616835	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44616835	44617002	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44617678	44617850	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44634837	44635007	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44635512	44635683	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	44641455	44641626	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	44644347	44644518	S2C8H1L.7	train	186.90	189.90	223.41	0.8366
NC_060932.1	44647063	44647230	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44650960	44651131	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44651636	44651808	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44654010	44654181	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	44656217	44656384	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44657740	44657911	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44662484	44662655	S2C8H1L.3	train	191.60	192.20	226.12	0.8473
NC_060932.1	44665538	44665708	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44667064	44667231	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44668763	44668934	S2C8H1L.1	train	201.40	200.40	235.76	0.8542
NC_060932.1	44671821	44671992	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44673694	44673861	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44675391	44675562	S2C8H1L.10	train	200.60	199.70	234.94	0.8538
NC_060932.1	44682872	44683039	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44701896	44702067	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44702405	44702576	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	44703089	44703256	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44707160	44707332	S2C8H1L.3	train	198.90	199.10	234.24	0.8491
NC_060932.1	44724133	44724300	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	44726169	44726336	S2C8H1L.9	train	196.30	195.60	230.12	0.8530
NC_060932.1	44727184	44727355	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44728711	44728881	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44731252	44731423	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44732436	44732608	S2C8H1L.3	train	194.40	194.90	229.29	0.8478
NC_060932.1	44736504	44736676	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44737184	44737355	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44740242	44740409	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44750756	44750927	S2C8H1L.1	train	199.20	199.20	234.35	0.8500
NC_060932.1	44759239	44759410	S2C8H1L.4/7	train	202.10	200.80	236.24	0.8555
NC_060932.1	44760423	44760595	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44761951	44762122	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44763478	44763648	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44769924	44770095	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44779268	44779439	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44785901	44786072	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	44788610	44788781	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44789290	44789461	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	44789974	44790141	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44790312	44790483	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44792690	44792862	S2C8H1L.3	train	194.50	195.20	229.65	0.8470
NC_060932.1	44793203	44793370	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44794726	44794897	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44796086	44796257	S2C8H1L.7	train	194.60	195.50	230.00	0.8461
NC_060932.1	44797784	44797951	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44798631	44798802	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44798969	44799140	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44806274	44806441	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44808823	44808990	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44813743	44813914	S2C8H1L.4/7	train	202.70	201.20	236.71	0.8563
NC_060932.1	44819520	44819687	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44820709	44820880	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	44823767	44823939	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44831247	44831414	S2C8H1L.2	train	195.90	195.70	230.24	0.8509
NC_060932.1	44831757	44831927	S2C8H1L.8	train	196.80	196.20	230.82	0.8526
NC_060932.1	44833625	44833796	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	44836512	44836684	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44838039	44838210	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44841272	44841443	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	44842461	44842628	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	44843308	44843479	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	44846028	44846199	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44846880	44847051	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44847221	44847388	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44856561	44856728	S2C8H1L.11	train	198.30	197.20	232.00	0.8547
NC_060932.1	44861482	44861648	S2C8H1L.9	train	198.30	197.00	231.76	0.8556
NC_060932.1	44865387	44865558	S2C8H1L.6	train	206.30	204.20	240.24	0.8587
NC_060932.1	44868788	44868959	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	44870653	44870824	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44872189	44872359	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44872359	44872526	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44875246	44875413	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	44877968	44878138	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44885607	44885778	S2C8H1L.4/7	train	201.80	200.80	236.24	0.8542
NC_060932.1	44893758	44893925	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44895113	44895280	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44896640	44896811	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	44900712	44900879	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44908008	44908179	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	44909539	44909710	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44911408	44911580	S2C8H1L.3	train	194.50	195.20	229.65	0.8470
NC_060932.1	44911921	44912088	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44918025	44918196	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44922618	44922785	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	44923636	44923807	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44932476	44932643	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44932981	44933152	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	44933319	44933490	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44937053	44937224	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44937737	44937908	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	44945042	44945213	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
