chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060932.1	45070719	45070886	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	45071570	45071741	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45074791	45074963	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	45076827	45076998	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45077846	45078016	S2C8H1L.8	train	195.40	195.50	230.00	0.8496
NC_060932.1	45087029	45087196	S2C8H1L.11	train	200.10	198.90	234.00	0.8551
NC_060932.1	45087706	45087877	S2C8H1L.4/7	train	199.80	199.10	234.24	0.8530
NC_060932.1	45091435	45091607	S2C8H1L.3	train	194.00	194.80	229.18	0.8465
NC_060932.1	45095341	45095512	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45104859	45105030	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45106219	45106386	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45106720	45106891	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45109949	45110120	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45115386	45115557	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45115557	45115724	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45116237	45116404	S2C8H1L.9	train	196.30	195.60	230.12	0.8530
NC_060932.1	45116913	45117080	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45117931	45118098	S2C8H1L.11	train	201.30	199.60	234.82	0.8572
NC_060932.1	45120643	45120810	S2C8H1L.11	train	200.10	198.90	234.00	0.8551
NC_060932.1	45121832	45122003	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45127945	45128116	S2C8H1L.5	train	199.70	199.10	234.24	0.8526
NC_060932.1	45135931	45136102	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45137292	45137463	S2C8H1L.7	train	194.10	195.20	229.65	0.8452
NC_060932.1	45138144	45138314	S2C8H1L.8	train	196.00	196.10	230.71	0.8496
NC_060932.1	45139837	45140008	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45140175	45140346	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45142724	45142895	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45144935	45145106	S2C8H1L.10	train	200.60	199.70	234.94	0.8538
NC_060932.1	45149859	45150030	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45156485	45156656	S2C8H1L.6	train	206.70	204.30	240.35	0.8600
NC_060932.1	45163792	45163963	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45165147	45165318	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45166682	45166849	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45172281	45172448	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45172619	45172786	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45173641	45173812	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45176020	45176191	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45181296	45181463	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45182481	45182652	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45191845	45192016	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45193037	45193208	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45195243	45195414	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	45196607	45196774	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45199330	45199497	S2C8H1L.11	train	198.30	197.20	232.00	0.8547
NC_060932.1	45201028	45201199	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45207506	45207677	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45211085	45211256	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45215672	45215843	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45216523	45216694	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45221808	45221979	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45232374	45232545	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45232545	45232716	S2C8H1L.7	train	195.60	196.10	230.71	0.8478
NC_060932.1	45232887	45233054	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45235102	45235269	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45238168	45238339	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45241747	45241918	S2C8H1L.7	train	195.60	196.10	230.71	0.8478
NC_060932.1	45242089	45242256	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	45243957	45244124	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45245317	45245488	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45248210	45248377	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	45249395	45249566	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45251271	45251438	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	45254499	45254670	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45255008	45255175	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	45258578	45258749	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45260959	45261130	S2C8H1L.1	train	197.30	197.10	231.88	0.8509
NC_060932.1	45261810	45261981	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45263678	45263849	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45267086	45267257	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45269125	45269296	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45269634	45269805	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45269805	45269976	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45279492	45279663	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45280856	45281027	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45288854	45289021	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	45292929	45293100	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45299064	45299235	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45306721	45306891	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	45307567	45307734	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45308589	45308760	S2C8H1L.1	train	197.30	197.10	231.88	0.8509
NC_060932.1	45310119	45310290	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45310795	45310966	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45311308	45311479	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45312496	45312663	S2C8H1L.2	train	192.80	193.10	227.18	0.8487
NC_060932.1	45313005	45313176	S2C8H1L.5	train	200.20	199.30	234.47	0.8538
NC_060932.1	45318280	45318447	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	45330025	45330192	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	45337507	45337678	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45339546	45339713	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45341077	45341248	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45342441	45342612	S2C8H1L.5	train	203.20	201.90	237.53	0.8555
NC_060932.1	45343634	45343805	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45346361	45346532	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45357097	45357268	S2C8H1L.7	train	191.00	193.00	227.06	0.8412
NC_060932.1	45359654	45359825	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45361527	45361698	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45364764	45364935	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45365957	45366128	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	45368685	45368856	S2C8H1L.5	train	203.20	201.90	237.53	0.8555
NC_060932.1	45378225	45378396	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45385039	45385210	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45388109	45388280	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45388960	45389131	S2C8H1L.5	train	203.20	201.90	237.53	0.8555
NC_060932.1	45389982	45390153	S2C8H1L.4	train	200.80	200.40	235.76	0.8517
NC_060932.1	45395436	45395607	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	45409231	45409402	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45410253	45410424	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45411617	45411788	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45414854	45415025	S2C8H1L.3	train	205.80	203.80	239.76	0.8583
NC_060932.1	45415709	45415880	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45421330	45421501	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45425587	45425758	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	45428828	45428999	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45433769	45433936	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	45434107	45434278	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45434620	45434791	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45437515	45437686	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45440243	45440414	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45442971	45443142	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45449612	45449783	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45452680	45452851	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45453360	45453531	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45456086	45456257	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45464761	45464927	S2C8H1L.11	train	194.40	193.60	227.76	0.8535
NC_060932.1	45466116	45466283	S2C8H1L.11	train	198.30	197.20	232.00	0.8547
NC_060932.1	45473945	45474116	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45475471	45475642	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	45477507	45477678	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45477849	45478020	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45479893	45480064	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45483125	45483296	S2C8H1L.6	train	206.30	204.20	240.24	0.8587
NC_060932.1	45485169	45485340	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45487037	45487208	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45488914	45489085	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45489765	45489936	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45490107	45490278	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	45493328	45493499	S2C8H1L.4	train	200.70	200.40	235.76	0.8513
NC_060932.1	45493499	45493670	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45494350	45494521	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45495034	45495205	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45495205	45495376	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45508986	45509157	S2C8H1L.3	train	204.90	203.30	239.18	0.8567
NC_060932.1	45511372	45511543	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45512056	45512227	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45513753	45513920	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45513920	45514091	S2C8H1L.3	train	205.30	203.70	239.65	0.8567
NC_060932.1	45516306	45516477	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45527889	45528060	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45531810	45531977	S2C8H1L.2	train	195.00	195.20	229.65	0.8491
NC_060932.1	45537091	45537262	S2C8H1L.5	train	199.70	199.10	234.24	0.8526
NC_060932.1	45538968	45539135	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	45542714	45542885	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45543569	45543740	S2C8H1L.1	train	200.60	199.80	235.06	0.8534
NC_060932.1	45547999	45548170	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45550385	45550556	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45553962	45554133	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45557370	45557541	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45558051	45558222	S2C8H1L.4/7	train	193.20	194.10	228.35	0.8461
NC_060932.1	45562464	45562635	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45564496	45564667	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	45566373	45566544	S2C8H1L.7	train	194.50	195.50	230.00	0.8457
NC_060932.1	45566544	45566715	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45572672	45572843	S2C8H1L.1	train	195.00	195.30	229.76	0.8487
NC_060932.1	45580503	45580674	S2C8H1L.4/7	train	196.20	196.00	230.59	0.8509
NC_060932.1	45581520	45581687	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45587475	45587646	S2C8H1L.1	train	197.10	197.30	232.12	0.8491
NC_060932.1	45589849	45590020	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45593592	45593763	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45600742	45600909	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45601585	45601756	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45605323	45605490	S2C8H1L.2	train	195.90	195.70	230.24	0.8509
NC_060932.1	45605662	45605833	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45608373	45608544	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45609395	45609567	S2C8H1L.3	train	194.50	195.20	229.65	0.8470
NC_060932.1	45610246	45610413	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45612280	45612451	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45612621	45612788	S2C8H1L.9	train	197.20	196.20	230.82	0.8543
NC_060932.1	45615846	45616013	S2C8H1L.2	train	195.50	195.60	230.12	0.8496
NC_060932.1	45617203	45617370	S2C8H1L.2	train	195.50	195.60	230.12	0.8496
NC_060932.1	45622640	45622811	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45624167	45624337	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	45626536	45626708	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	45634357	45634528	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45634528	45634695	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45636051	45636222	S2C8H1L.3	train	201.30	200.60	236.00	0.8530
NC_060932.1	45638775	45638946	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45639455	45639626	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45641834	45642005	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45643531	45643702	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45645400	45645567	S2C8H1L.2	train	195.50	195.60	230.12	0.8496
NC_060932.1	45647096	45647267	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45648451	45648622	S2C8H1L.4	train	199.40	199.70	234.94	0.8487
NC_060932.1	45649135	45649306	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45654734	45654905	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	45656611	45656782	S2C8H1L.7	train	194.50	195.50	230.00	0.8457
NC_060932.1	45661032	45661199	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	45667483	45667654	S2C8H1L.7	train	191.60	193.00	227.06	0.8438
NC_060932.1	45669185	45669357	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	45669357	45669528	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45671392	45671559	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45673595	45673766	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45674279	45674446	S2C8H1L.2	train	189.30	190.80	224.47	0.8433
NC_060932.1	45684136	45684307	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45686522	45686692	S2C8H1L.8	train	196.00	196.10	230.71	0.8496
NC_060932.1	45688049	45688220	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45689072	45689242	S2C8H1L.8	train	197.10	196.40	231.06	0.8530
NC_060932.1	45690936	45691103	S2C8H1L.11	train	200.50	199.00	234.12	0.8564
NC_060932.1	45693823	45693990	S2C8H1L.2	train	189.70	191.20	224.94	0.8433
NC_060932.1	45703506	45703678	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	45704695	45704862	S2C8H1L.2	train	195.50	195.60	230.12	0.8496
NC_060932.1	45706390	45706561	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45708429	45708600	S2C8H1L.1	train	199.50	199.60	234.82	0.8496
NC_060932.1	45711659	45711829	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	45713185	45713356	S2C8H1L.6	train	203.60	202.10	237.76	0.8563
NC_060932.1	45715401	45715572	S2C8H1L.5	train	197.20	196.80	231.53	0.8517
NC_060932.1	45721354	45721525	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45730705	45730872	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45733421	45733592	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45736813	45736984	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45739700	45739871	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45740889	45741056	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45744461	45744631	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	45745307	45745474	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45746325	45746492	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45748023	45748194	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45755161	45755332	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45756183	45756350	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45758215	45758382	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	45758554	45758725	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45760418	45760589	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45762120	45762287	S2C8H1L.2	train	196.70	196.30	230.94	0.8517
NC_060932.1	45767556	45767727	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45768921	45769091	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	45769767	45769934	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45771290	45771461	S2C8H1L.3	train	201.30	199.70	234.94	0.8568
NC_060932.1	45773338	45773509	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45778436	45778607	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45781318	45781485	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45782165	45782336	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45783696	45783866	S2C8H1L.8	train	196.00	196.10	230.71	0.8496
NC_060932.1	45784204	45784371	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	45785052	45785222	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	45786236	45786407	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45788960	45789127	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45790316	45790483	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45790483	45790654	S2C8H1L.3	train	201.30	200.60	236.00	0.8530
NC_060932.1	45792019	45792190	S2C8H1L.5	train	195.70	196.10	230.71	0.8483
NC_060932.1	45794058	45794229	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45794570	45794737	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	45799660	45799831	S2C8H1L.5	train	201.70	201.20	236.71	0.8521
NC_060932.1	45801366	45801536	S2C8H1L.8	train	196.00	196.10	230.71	0.8496
NC_060932.1	45803230	45803397	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45804761	45804928	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45809853	45810020	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45811046	45811213	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45814617	45814788	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45814955	45815127	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	45821242	45821409	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45824463	45824634	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45827015	45827182	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45830416	45830587	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45830924	45831095	S2C8H1L.10	train	201.00	200.00	235.29	0.8542
NC_060932.1	45832284	45832455	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45838398	45838565	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45839929	45840100	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45841797	45841968	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45842818	45842989	S2C8H1L.10	train	201.00	200.00	235.29	0.8542
NC_060932.1	45846052	45846223	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45846560	45846731	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45848262	45848429	S2C8H1L.2	train	196.70	196.30	230.94	0.8517
NC_060932.1	45850135	45850302	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45851829	45851996	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45856076	45856247	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	45856418	45856589	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45859818	45859989	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	45866272	45866444	S2C8H1L.3	train	194.50	195.20	229.65	0.8470
NC_060932.1	45868312	45868483	S2C8H1L.7	train	194.50	195.50	230.00	0.8457
NC_060932.1	45869676	45869846	S2C8H1L.8	train	196.00	196.10	230.71	0.8496
NC_060932.1	45874777	45874944	S2C8H1L.2	train	192.50	193.40	227.53	0.8460
NC_060932.1	45875795	45875962	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45876133	45876300	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45878511	45878682	S2C8H1L.1	train	200.50	199.70	234.94	0.8534
NC_060932.1	45878849	45879020	S2C8H1L.3	train	201.30	200.60	236.00	0.8530
NC_060932.1	45887520	45887691	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45890918	45891089	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45894485	45894656	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45894656	45894823	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45899758	45899929	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45903325	45903496	S2C8H1L.10	train	200.60	200.10	235.41	0.8521
NC_060932.1	45910625	45910792	S2C8H1L.11	train	198.10	196.90	231.65	0.8552
NC_060932.1	45916573	45916744	S2C8H1L.6	train	203.60	202.10	237.76	0.8563
NC_060932.1	45919802	45919973	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45919973	45920144	S2C8H1L.4/7	train	202.20	201.00	236.47	0.8551
NC_060932.1	45920481	45920652	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45928815	45928985	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	45929490	45929661	S2C8H1L.1	train	200.50	199.70	234.94	0.8534
NC_060932.1	45932047	45932214	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45934588	45934759	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45937992	45938163	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45940545	45940716	S2C8H1L.7	train	191.00	192.70	226.71	0.8425
NC_060932.1	45940716	45940887	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45943436	45943603	S2C8H1L.2	train	193.40	193.90	228.12	0.8478
NC_060932.1	45948021	45948188	S2C8H1L.9	train	197.70	196.50	231.18	0.8552
NC_060932.1	45955159	45955330	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45964511	45964682	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45965363	45965533	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	45966209	45966376	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45966376	45966547	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	45970973	45971144	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
