chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060925.1	126126366	126126537	S1C1/5/19H1L.5	train	194.20	195.10	229.53	0.8461
NC_060925.1	126129256	126129424	S1C1/5/19H1L.4	train	197.40	197.10	231.88	0.8513
NC_060925.1	126132262	126132431	S1C1/5/19H1L.6	train	187.10	188.60	221.88	0.8432
NC_060925.1	126135323	126135491	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	126142068	126142237	S1C1/5/19H1L.6	train	190.20	191.70	225.53	0.8433
NC_060925.1	126142748	126142916	S1C1/5/19H1L.4	train	197.40	197.10	231.88	0.8513
NC_060925.1	126148354	126148525	S1C1/5/19H1L.5	train	197.80	197.80	232.71	0.8500
NC_060925.1	126148525	126148694	S1C1/5/19H1L.6	train	194.70	195.10	229.53	0.8483
NC_060925.1	126164786	126164955	S1C1/5/19H1L.6/2	train	177.80	180.70	212.59	0.8364
NC_060925.1	126165634	126165805	S1C1/5/19H1L.5	train	191.80	192.60	226.59	0.8465
NC_060925.1	126169886	126170055	S1C1/5/19H1L.6/4	train	194.90	194.20	228.47	0.8531
NC_060925.1	126171415	126171586	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	126173452	126173623	S1C1/5/19H1L.5	train	188.50	189.70	223.18	0.8446
NC_060925.1	126182070	126182239	S1C1/5/19H1L.6	train	187.20	188.40	221.65	0.8446
NC_060925.1	126184791	126184960	S1C1/5/19H1L.6/4	train	187.70	189.20	222.59	0.8433
NC_060925.1	126190731	126190902	S1C1/5/19H1L.5	train	195.40	195.40	229.88	0.8500
NC_060925.1	126197702	126197870	S1C1/5/19H1L.2	train	180.00	181.10	213.06	0.8448
NC_060925.1	126199232	126199403	S1C1/5/19H1L.5	train	194.60	195.20	229.65	0.8474
NC_060925.1	126200252	126200423	S1C1/5/19H1L.5	train	194.50	195.10	229.53	0.8474
NC_060925.1	126205524	126205693	S1C1/5/19H1L.6/4	train	198.00	197.60	232.47	0.8517
NC_060925.1	126211643	126211810	S1C1/5/19H1L.2	train	188.20	188.40	221.65	0.8491
NC_060925.1	126212321	126212490	S1C1/5/19H1L.6/4	train	198.00	197.50	232.35	0.8522
NC_060925.1	126212490	126212661	S1C1/5/19H1L.5	train	190.10	190.90	224.59	0.8464
NC_060925.1	126216060	126216229	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	126220133	126220301	S1C1/5/19H1L.4	train	196.60	196.50	231.18	0.8504
NC_060925.1	126220641	126220812	S1C1/5/19H1L.5	train	187.30	189.10	222.47	0.8419
NC_060925.1	126222340	126222511	S1C1/5/19H1L.5	train	191.80	192.50	226.47	0.8469
NC_060925.1	126228960	126229129	S1C1/5/19H1L.6/4	train	189.20	189.90	223.41	0.8469
NC_060925.1	126229300	126229469	S1C1/5/19H1L.6	train	186.40	187.90	221.06	0.8432
NC_060925.1	126229640	126229809	S1C1/5/19H1L.2/4	train	181.10	182.90	215.18	0.8416
NC_060925.1	126231339	126231508	S1C1/5/19H1L.6/4	train	190.50	191.00	224.71	0.8478
NC_060925.1	126237456	126237625	S1C1/5/19H1L.6/4	train	195.20	195.30	229.76	0.8496
NC_060925.1	126239495	126239664	S1C1/5/19H1L.6/4	train	189.80	190.30	223.88	0.8478
NC_060925.1	126241534	126241703	S1C1/5/19H1L.6/4	train	192.80	193.00	227.06	0.8491
NC_060925.1	126243233	126243402	S1C1/5/19H1L.6/4	train	182.80	184.40	216.94	0.8426
NC_060925.1	126244422	126244593	S1C1/5/19H1L.5	train	191.20	192.60	226.59	0.8438
NC_060925.1	126250708	126250877	S1C1/5/19H1L.6	train	185.00	186.70	219.65	0.8423
NC_060925.1	126251388	126251556	S1C1/5/19H1L.4	train	197.60	197.00	231.76	0.8526
NC_060925.1	126251727	126251896	S1C1/5/19H1L.6/4	train	195.00	194.40	228.71	0.8526
NC_060925.1	126252748	126252917	S1C1/5/19H1L.6/4	train	197.80	197.50	232.35	0.8513
NC_060925.1	126261925	126262094	S1C1/5/19H1L.6/4	train	191.10	191.60	225.41	0.8478
NC_060925.1	126273816	126273984	S1C1/5/19H1L.4	train	183.70	185.10	217.76	0.8436
NC_060925.1	126274155	126274324	S1C1/5/19H1L.6/4	train	193.40	193.20	227.29	0.8509
NC_060925.1	126277893	126278061	S1C1/5/19H1L.4	train	195.40	195.20	229.65	0.8509
NC_060925.1	126287236	126287407	S1C1/5/19H1L.1	train	193.90	194.20	228.47	0.8487
NC_060925.1	126289784	126289952	S1C1/5/19H1L.4	train	190.20	191.40	225.18	0.8447
NC_060925.1	126290464	126290633	S1C1/5/19H1L.6/4	train	192.40	193.10	227.18	0.8469
NC_060925.1	126291823	126291992	S1C1/5/19H1L.6/4	train	195.70	195.50	230.00	0.8509
NC_060925.1	126292163	126292332	S1C1/5/19H1L.6/4	train	194.00	193.80	228.00	0.8509
NC_060925.1	126294370	126294541	S1C1/5/19H1L.5	train	191.30	192.90	226.94	0.8429
NC_060925.1	126298618	126298787	S1C1/5/19H1L.6/4	train	184.30	186.40	219.29	0.8404
NC_060925.1	126742865	126743036	S5C1H4d.4	train	163.80	166.90	196.35	0.8342
NC_060925.1	126783308	126783479	S5C1H4d.4	train	179.20	179.10	210.71	0.8505
NC_060925.1	126796285	126796456	S5C1H6d.2	train	168.20	170.10	200.12	0.8405
NC_060925.1	126796798	126796969	S5C1H6d.1	train	176.00	176.70	207.88	0.8466
NC_060925.1	126797310	126797481	S5C1H6d.1	train	188.10	187.20	220.24	0.8541
NC_060925.1	126813193	126813365	S5C1H5d.2	train	175.30	176.60	207.76	0.8437
NC_060925.1	126814559	126814730	S5C1H5d.2	train	166.20	170.90	201.06	0.8266
NC_060925.1	126817115	126817286	S5C1H5d.2	train	180.20	181.00	212.94	0.8462
NC_060925.1	126820694	126820864	S5C1H5d.1	train	167.70	170.50	200.59	0.8360
NC_060925.1	126823425	126823596	S5C1H5d.2	train	166.50	169.60	199.53	0.8345
NC_060927.1	90889594	90889763	S01C3H2.7	train	193.30	194.10	228.35	0.8465
NC_060927.1	90894010	90894181	S01C3H2.3	train	196.90	197.30	232.12	0.8483
NC_060927.1	90895031	90895200	S01C3H2.9	train	190.90	192.40	226.35	0.8434
NC_060927.1	90899785	90899954	S01C3H2.7	train	198.90	198.90	234.00	0.8500
NC_060927.1	90905900	90906071	S01C3H2.3	train	181.70	184.00	216.47	0.8394
NC_060927.1	90906920	90907089	S01C3H2.9	train	196.80	197.10	231.88	0.8487
NC_060927.1	90907429	90907598	S01C3H2.2	train	177.60	181.10	213.06	0.8336
NC_060927.1	90907769	90907938	S01C3H2.4	train	163.60	170.00	200.00	0.8180
NC_060927.1	90909468	90909637	S01C3H2.4	train	173.00	177.70	209.06	0.8275
NC_060927.1	90909977	90910146	S01C3H2.7	train	195.00	194.90	229.29	0.8504
NC_060927.1	90913033	90913203	S01C3H2.5	train	181.50	184.30	216.82	0.8371
NC_060927.1	90916261	90916430	S01C3H2.4	train	170.00	175.20	206.12	0.8248
NC_060927.1	90917960	90918129	S01C3H2.4	train	175.10	178.50	210.00	0.8338
NC_060927.1	90926114	90926283	S01C3H2.2	train	185.80	186.70	219.65	0.8459
NC_060927.1	90927132	90927303	S01C3H2.8	train	206.20	204.60	240.71	0.8566
NC_060927.1	90930868	90931037	S01C3H2.10	train	177.70	180.90	212.82	0.8350
NC_060927.1	90932397	90932566	S01C3H2.9	train	182.30	185.30	218.00	0.8362
NC_060927.1	90933246	90933415	S01C3H2.4	train	182.50	185.20	217.88	0.8376
NC_060927.1	90934604	90934773	S01C3H2.2	train	188.50	189.40	222.82	0.8460
NC_060927.1	90939527	90939698	S01C3H2.1	train	190.60	191.50	225.29	0.8460
NC_060927.1	90940888	90941057	S01C3H2.9	train	195.90	196.00	230.59	0.8496
NC_060927.1	90942587	90942756	S01C3H2.9	train	188.00	188.70	222.00	0.8468
NC_060927.1	90954818	90954989	S01C3H2.1	train	187.50	189.10	222.47	0.8428
NC_060927.1	90956857	90957028	S01C3H2.3	train	197.80	197.90	232.82	0.8496
NC_060927.1	90959746	90959915	S01C3H2.10	train	184.20	187.20	220.24	0.8364
NC_060927.1	90960936	90961105	S01C3H2.7	train	201.80	201.10	236.59	0.8530
NC_060927.1	90961105	90961276	S01C3H2.8	train	206.20	204.60	240.71	0.8566
NC_060927.1	90971297	90971468	S01C3H2.8	train	206.20	204.60	240.71	0.8566
NC_060927.1	90971637	90971806	S01C3H2.10	train	178.30	181.30	213.29	0.8359
NC_060927.1	90973676	90973845	S01C3H2.2	train	187.70	189.00	222.35	0.8442
NC_060927.1	90975715	90975884	S01C3H2.9	train	189.80	191.30	225.06	0.8433
NC_060927.1	90977243	90977414	S01C3H2.8	train	206.20	204.60	240.71	0.8566
NC_060927.1	90977923	90978092	S01C3H2.2	train	185.80	186.70	219.65	0.8459
NC_060927.1	90978092	90978263	S01C3H2.3	train	184.70	186.60	219.53	0.8413
NC_060927.1	90984716	90984885	S01C3H2.2	train	187.70	189.00	222.35	0.8442
NC_060927.1	90986583	90986754	S01C3H2.3	train	197.80	197.90	232.82	0.8496
NC_060927.1	90986754	90986923	S01C3H2.4	train	182.60	186.10	218.94	0.8340
NC_060927.1	90992358	90992527	S01C3H2.7	train	201.80	201.10	236.59	0.8530
NC_060927.1	90994226	90994397	S01C3H2.8	train	204.10	202.70	238.47	0.8559
NC_060927.1	90996432	90996603	S01C3H2.1	train	190.60	191.50	225.29	0.8460
NC_060927.1	90998130	90998301	S01C3H2.1	train	190.60	191.50	225.29	0.8460
NC_060927.1	90999491	90999660	S01C3H2.9	train	192.80	193.50	227.65	0.8469
NC_060927.1	91000000	91000169	S01C3H2.2	train	190.50	191.40	225.18	0.8460
NC_060927.1	91000340	91000509	S01C3H2.4	train	185.50	188.70	222.00	0.8356
NC_060927.1	91003398	91003567	S01C3H2.2	train	185.70	187.10	220.12	0.8436
NC_060927.1	91007136	91007305	S01C3H2.4	train	178.60	183.40	215.76	0.8278
NC_060927.1	91009004	91009174	S01C3H2.5	train	182.20	184.60	217.18	0.8389
NC_060927.1	91010533	91010702	S01C3H2.4	train	185.50	188.70	222.00	0.8356
NC_060927.1	91018517	91018688	S01C3H2.1	train	192.60	193.50	227.65	0.8460
NC_060927.1	91019027	91019196	S01C3H2.4	train	185.50	188.70	222.00	0.8356
NC_060927.1	91023104	91023275	S01C3H2.8	train	194.40	194.90	229.29	0.8478
NC_060927.1	91023275	91023444	S01C3H2.9	train	196.10	196.00	230.59	0.8504
NC_060927.1	91025823	91025992	S01C3H2.4	train	183.60	186.70	219.65	0.8359
NC_060927.1	91027691	91027861	S01C3H2.5	train	188.70	189.60	223.06	0.8460
NC_060927.1	91031089	91031259	S01C3H2.5	train	186.30	187.40	220.47	0.8450
NC_060927.1	91032619	91032788	S01C3H2.4	train	183.60	186.70	219.65	0.8359
NC_060927.1	91036527	91036696	S01C3H2.7	train	201.80	201.10	236.59	0.8530
NC_060927.1	91038395	91038566	S01C3H2.8	train	202.90	201.90	237.53	0.8542
NC_060927.1	91045019	91045188	S01C3H2.7	train	201.80	201.10	236.59	0.8530
NC_060927.1	91048416	91048585	S01C3H2.7	train	201.80	201.10	236.59	0.8530
NC_060927.1	91055551	91055720	S01C3H2.9	train	194.80	195.40	229.88	0.8474
NC_060927.1	91055720	91055889	S01C3H2.10	train	175.90	179.20	210.82	0.8343
NC_060927.1	91059116	91059284	S01C3H2.10	train	171.60	177.50	208.82	0.8217
NC_060927.1	91061154	91061323	S01C3H2.2	train	187.20	188.70	222.00	0.8432
NC_060927.1	91062344	91062513	S01C3H2.9	train	194.40	195.10	229.53	0.8470
NC_060927.1	91062682	91062853	S01C3H2.1	train	192.60	193.50	227.65	0.8460
NC_060927.1	91063362	91063532	S01C3H2.5	train	179.70	183.50	215.88	0.8324
NC_060927.1	91065061	91065231	S01C3H2.5	train	175.60	179.20	210.82	0.8329
NC_060927.1	91066590	91066759	S01C3H2.4	train	185.50	188.70	222.00	0.8356
NC_060927.1	91068458	91068628	S01C3H2.5	train	182.60	184.90	217.53	0.8394
NC_060927.1	91069818	91069989	S01C3H2.8	train	206.20	204.60	240.71	0.8566
NC_060927.1	91070158	91070327	S01C3H2.10	train	175.90	180.10	211.88	0.8302
NC_060927.1	91070327	91070498	S01C3H2.1	train	190.60	191.50	225.29	0.8460
NC_060927.1	91076614	91076785	S01C3H2.8	train	206.20	204.60	240.71	0.8566
NC_060927.1	91079842	91080010	S01C3H2.7	train	196.10	195.90	230.47	0.8509
NC_060927.1	91080181	91080350	S01C3H2.9	train	193.50	194.00	228.24	0.8478
NC_060927.1	91083067	91083235	S01C3H2.6	train	181.10	182.80	215.06	0.8421
NC_060927.1	91083747	91083916	S01C3H2.10	train	166.50	173.00	203.53	0.8181
NC_060927.1	91084087	91084256	S01C3H2.2	train	183.80	185.10	217.76	0.8440
NC_060927.1	91085615	91085786	S01C3H2.1	train	187.60	189.10	222.47	0.8433
NC_060927.1	91090543	91090713	S01C3H2.5	train	182.30	184.40	216.94	0.8403
NC_060927.1	91091902	91092073	S01C3H2.3	train	194.00	194.60	228.94	0.8474
NC_060927.1	91093941	91094111	S01C3H2.5	train	184.40	186.50	219.41	0.8404
NC_060927.1	91094622	91094791	S01C3H2.9	train	196.00	196.90	231.65	0.8461
NC_060927.1	91095471	91095640	S01C3H2.4	train	183.60	186.80	219.76	0.8354
NC_060927.1	91097339	91097509	S01C3H2.5	train	178.70	180.70	212.59	0.8406
NC_060927.1	91098189	91098358	S01C3H2.10	train	181.20	184.80	217.41	0.8334
NC_060927.1	91101587	91101756	S01C3H2.10	train	177.00	180.80	212.71	0.8321
NC_060927.1	91101756	91101927	S01C3H2.1	train	184.40	186.80	219.76	0.8391
NC_060927.1	91101927	91102096	S01C3H2.2	train	188.60	189.70	223.18	0.8451
NC_060927.1	91103286	91103455	S01C3H2.10	train	180.50	184.50	217.06	0.8316
NC_060927.1	91105325	91105494	S01C3H2.2	train	183.60	185.50	218.24	0.8413
NC_060927.1	91105665	91105834	S01C3H2.4	train	183.10	186.50	219.41	0.8345
NC_060927.1	91107363	91107532	S01C3H2.4	train	181.70	184.90	217.53	0.8353
NC_060927.1	91108382	91108551	S01C3H2.10	train	182.90	185.70	218.47	0.8372
NC_060927.1	91109740	91109911	S01C3H2.8	train	206.20	204.60	240.71	0.8566
NC_060927.1	91111780	91111949	S01C3H2.10	train	184.20	187.20	220.24	0.8364
NC_060927.1	91115347	91115518	S01C3H2.1	train	189.40	190.90	224.59	0.8433
NC_060927.1	91115518	91115687	S01C3H2.2	train	185.70	188.00	221.18	0.8396
NC_060927.1	91120614	91120783	S01C3H2.2	train	189.20	190.60	224.24	0.8438
NC_060927.1	91122652	91122821	S01C3H2.4	train	185.50	188.70	222.00	0.8356
NC_060927.1	91127578	91127749	S01C3H2.3	train	184.60	186.50	219.41	0.8413
NC_060927.1	91130297	91130465	S01C3H2.9	train	186.70	188.20	221.41	0.8432
NC_060927.1	91130974	91131145	S01C3H2.3	train	183.20	185.00	217.65	0.8417
NC_060927.1	91139124	91139295	S01C3H2.1	train	189.20	190.70	224.35	0.8433
NC_060927.1	91139464	91139635	S01C3H2.3	train	183.20	185.00	217.65	0.8417
NC_060927.1	91141162	91141333	S01C3H2.3	train	183.20	185.00	217.65	0.8417
NC_060927.1	91142183	91142351	S01C3H2.9	train	185.20	186.60	219.53	0.8436
NC_060932.1	43848407	43848578	Ca	train	145.60	148.40	174.59	0.8340
NC_060932.1	43848749	43848920	Ca	train	133.20	137.80	162.12	0.8216
NC_060932.1	43866806	43866978	Ca	train	168.80	168.40	198.12	0.8520
NC_060932.1	43868504	43868676	Ca	train	167.90	167.20	196.71	0.8536
NC_060932.1	43874559	43874728	Ca	train	139.10	142.60	167.76	0.8291
NC_060932.1	43877446	43877616	Ca	train	144.50	148.70	174.94	0.8260
NC_060932.1	43886080	43886252	Ca	train	126.60	135.50	159.41	0.7942
NC_060932.1	43890317	43890485	Ca	train	120.00	127.20	149.65	0.8019
NC_060932.1	43891517	43891688	Ca	train	130.20	135.70	159.65	0.8155
NC_060932.1	43895657	43895828	Ca	train	133.20	138.20	162.59	0.8192
NC_060932.1	43896168	43896340	Ca	train	152.60	154.60	181.88	0.8390
NC_060932.1	43902772	43902939	Ca	train	134.80	139.20	163.76	0.8231
NC_060932.1	43905625	43905792	Ca	train	147.80	149.30	175.65	0.8415
NC_060932.1	43910926	43911097	Ca	train	147.30	150.40	176.94	0.8325
NC_060932.1	43916479	43916651	Ca	train	161.80	162.40	191.06	0.8469
NC_060932.1	43928927	43929099	Ca	train	137.20	141.50	166.47	0.8242
NC_060932.1	43945229	43945408	Ca	train	138.20	141.70	166.71	0.8290
NC_060932.1	43946595	43946767	Ca	train	157.10	159.80	188.00	0.8356
NC_060932.1	43947619	43947792	Ca	train	142.20	146.00	171.76	0.8279
NC_060932.1	43961464	43961633	Ca	train	118.40	126.30	148.59	0.7968
NC_060932.1	43967883	43968055	Ca	train	154.80	156.60	184.24	0.8402
NC_060932.1	43990036	43990210	Ca	train	145.50	149.60	176.00	0.8267
NC_060932.1	43991589	43991768	Ca	train	122.00	131.40	154.59	0.7892
NC_060932.1	43992869	43993038	Ca	train	143.10	151.10	177.76	0.8050
NC_060932.1	43994225	43994395	Ca	train	127.60	133.50	157.06	0.8124
NC_060932.1	43999747	43999919	Ca	train	145.60	148.20	174.35	0.8351
NC_060932.1	44001290	44001462	Ca	train	144.00	148.90	175.18	0.8220
NC_060932.1	44001634	44001808	Ca	train	140.10	145.10	170.71	0.8207
NC_060932.1	44005795	44005960	Ca	train	135.70	139.60	164.24	0.8263
NC_060932.1	44006133	44006303	Ca	train	134.10	138.70	163.18	0.8218
NC_060932.1	44008192	44008364	Ca	train	173.90	173.30	203.88	0.8529
NC_060932.1	44013555	44013724	Ca	train	129.50	136.70	160.82	0.8052
NC_060932.1	44014592	44014763	Ca	train	144.30	148.30	174.47	0.8271
NC_060932.1	44020179	44020351	Ca	train	129.50	134.60	158.35	0.8178
NC_060932.1	44029280	44029452	Ca	train	151.80	156.00	183.53	0.8271
NC_060932.1	44034664	44034836	Ca	train	154.30	155.80	183.29	0.8418
NC_060932.1	44038936	44039108	Ca	train	154.60	157.90	185.76	0.8322
NC_060932.1	44043291	44043461	Ca	train	129.40	136.20	160.24	0.8076
NC_060932.1	44072503	44072675	Ca	train	149.80	151.70	178.47	0.8394
NC_060932.1	44083335	44083507	Ca	train	176.00	173.90	204.59	0.8603
NC_060932.1	44091277	44091449	Ca	train	130.20	136.30	160.35	0.8120
NC_060932.1	44108814	44108985	Ca	train	154.30	155.20	182.59	0.8451
NC_060932.1	44115128	44115297	Ca	train	147.00	150.50	177.06	0.8302
NC_060932.1	44141933	44142105	Ca	train	156.50	157.50	185.29	0.8446
NC_060932.1	44184454	44184625	R2	train	169.40	169.40	199.29	0.8500
NC_060932.1	44196773	44196944	R1	train	177.10	177.60	208.94	0.8476
NC_060932.1	44198314	44198483	S5C1H6d.2	train	161.90	166.00	195.29	0.8290
NC_060932.1	44198824	44198994	R2	train	166.00	168.90	198.71	0.8354
NC_060932.1	44210738	44210909	R2	train	143.50	150.20	176.71	0.8121
NC_060932.1	44212613	44212784	R2	train	159.40	163.00	191.76	0.8312
NC_060932.1	44217527	44217695	S2C8H1L.3	train	165.30	171.10	201.29	0.8212
NC_060932.1	44235409	44235580	S5C1H6d.1	train	166.80	168.40	198.12	0.8419
NC_060932.1	44246267	44246434	S2C8H1L.9	train	192.60	193.00	227.06	0.8482
NC_060932.1	44246947	44247114	S2C8H1L.2	train	189.30	189.90	223.41	0.8473
NC_060932.1	44247285	44247456	S2C8H1L.4	train	199.40	200.00	235.29	0.8474
NC_060932.1	44252043	44252214	S2C8H1L.10	train	188.20	189.10	222.47	0.8460
NC_060932.1	44253233	44253404	S2C8H1L.6	train	200.90	199.60	234.82	0.8555
NC_060932.1	44256117	44256288	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	44257648	44257819	S2C8H1L.10	train	189.50	189.70	223.18	0.8491
NC_060932.1	44258838	44259009	S2C8H1L.6	train	206.40	204.20	240.24	0.8592
NC_060932.1	44261219	44261386	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44262404	44262576	S2C8H1L.5	train	192.10	192.20	226.12	0.8496
NC_060932.1	44265461	44265632	S2C8H1L.1	train	196.30	196.70	231.41	0.8483
NC_060932.1	44266992	44267163	S2C8H1L.10	train	186.20	187.10	220.12	0.8459
NC_060932.1	44267839	44268010	S2C8H1L.4	train	197.40	198.00	232.94	0.8474
NC_060932.1	44270729	44270900	S2C8H1L.10	train	197.80	196.90	231.65	0.8539
NC_060932.1	44273445	44273616	S2C8H1L.4	train	197.40	198.00	232.94	0.8474
NC_060932.1	44277638	44277809	S2C8H1L.6	train	206.40	204.20	240.24	0.8592
NC_060932.1	44281033	44281200	S2C8H1L.2	train	189.10	189.90	223.41	0.8464
NC_060932.1	44281713	44281884	S2C8H1L.6	train	195.10	195.40	229.88	0.8487
NC_060932.1	44283923	44284093	S2C8H1L.8	train	194.30	194.20	228.47	0.8504
NC_060932.1	44284598	44284769	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	44285278	44285450	S2C8H1L.5	train	192.10	192.30	226.24	0.8491
NC_060932.1	44286466	44286637	S2C8H1L.1	train	193.90	194.50	228.82	0.8474
NC_060932.1	44288335	44288506	S2C8H1L.1	train	191.30	192.40	226.35	0.8451
NC_060932.1	44291055	44291226	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44291397	44291567	S2C8H1L.8	train	194.30	194.20	228.47	0.8504
NC_060932.1	44293774	44293941	S2C8H1L.11	train	190.30	190.40	224.00	0.8496
NC_060932.1	44293941	44294112	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	44296148	44296319	S2C8H1L.3	train	193.50	193.20	227.29	0.8513
NC_060932.1	44296662	44296833	S2C8H1L.6	train	203.40	201.90	237.53	0.8563
NC_060932.1	44300341	44300513	S2C8H1L.5	train	191.90	192.10	226.00	0.8491
NC_060932.1	44304535	44304705	S2C8H1L.8	train	191.10	191.50	225.29	0.8482
NC_060932.1	44306399	44306570	S2C8H1L.6	train	192.20	193.30	227.41	0.8452
NC_060932.1	44306741	44306911	S2C8H1L.8	train	190.80	191.40	225.18	0.8473
NC_060932.1	44313022	44313193	S2C8H1L.1	train	192.00	192.60	226.59	0.8474
NC_060932.1	44315062	44315229	S2C8H1L.2	train	196.70	196.30	230.94	0.8517
NC_060932.1	44315743	44315914	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44316593	44316760	S2C8H1L.11	train	195.40	194.80	229.18	0.8526
NC_060932.1	44317612	44317783	S2C8H1L.6	train	203.90	202.40	238.12	0.8563
NC_060932.1	44319309	44319481	S2C8H1L.5	train	191.90	192.30	226.24	0.8482
NC_060932.1	44323044	44323215	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	44325084	44325255	S2C8H1L.6	train	206.90	204.70	240.82	0.8591
NC_060932.1	44327463	44327630	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44330346	44330517	S2C8H1L.4	train	190.60	191.80	225.65	0.8447
NC_060932.1	44331201	44331368	S2C8H1L.9	train	196.50	196.00	230.59	0.8522
NC_060932.1	44333573	44333744	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	44339521	44339692	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44341222	44341389	S2C8H1L.2	train	195.80	195.80	230.35	0.8500
NC_060932.1	44352438	44352609	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44353794	44353965	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	44356004	44356175	S2C8H1L.10	train	198.90	198.20	233.18	0.8530
NC_060932.1	44356680	44356851	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44357535	44357706	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44360592	44360763	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44365690	44365861	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44368756	44368923	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44368923	44369093	S2C8H1L.1	train	194.10	194.30	228.59	0.8491
NC_060932.1	44369094	44369261	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44370279	44370450	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44371130	44371301	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44372828	44372998	S2C8H1L.1	train	196.20	196.00	230.59	0.8509
NC_060932.1	44375206	44375377	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	44377753	44377920	S2C8H1L.11	train	192.80	192.60	226.59	0.8509
NC_060932.1	44384204	44384375	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	44384717	44384887	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44385225	44385392	S2C8H1L.11	train	200.70	199.30	234.47	0.8560
NC_060932.1	44386243	44386414	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44386414	44386585	S2C8H1L.7	train	187.50	190.20	223.76	0.8379
NC_060932.1	44386923	44387095	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44387436	44387603	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44388963	44389134	S2C8H1L.7	train	199.80	200.00	235.29	0.8491
NC_060932.1	44392016	44392186	S2C8H1L.6	train	208.60	205.50	241.76	0.8628
NC_060932.1	44392358	44392529	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44393039	44393209	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44394736	44394907	S2C8H1L.7	train	191.50	192.90	226.94	0.8438
NC_060932.1	44396433	44396600	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44399499	44399670	S2C8H1L.6	train	206.80	204.50	240.59	0.8596
NC_060932.1	44400351	44400522	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44403411	44403582	S2C8H1L.7	train	190.50	192.60	226.59	0.8407
NC_060932.1	44404938	44405109	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	44415637	44415808	S2C8H1L.7	train	194.10	195.30	229.76	0.8448
NC_060932.1	44416146	44416318	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44417845	44418015	S2C8H1L.8	train	197.40	196.70	231.41	0.8530
NC_060932.1	44419371	44419542	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44421239	44421410	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44421581	44421751	S2C8H1L.8	train	197.10	196.40	231.06	0.8530
NC_060932.1	44423107	44423278	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44424471	44424642	S2C8H1L.7	train	194.50	195.50	230.00	0.8457
NC_060932.1	44424642	44424813	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44425493	44425664	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44429739	44429910	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	44430249	44430420	S2C8H1L.4	train	190.70	192.80	226.82	0.8407
NC_060932.1	44431270	44431441	S2C8H1L.10	train	200.50	199.80	235.06	0.8530
