chrom	new_start	new_end	new_len	new_name	new_strand	new_score	old_start	old_end	old_len	old_name	old_strand	old_score	category	description
NC_060944.1	.	.	.	.	.	.	31480510	31480682	172	Ga	+	155.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31637352	31637522	170	Ga	-	164.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31722879	31723047	168	Ga	-	145.8	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31770120	31770291	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31774565	31774736	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31848546	31848717	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31852992	31853163	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31857438	31857609	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31861884	31862055	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31866330	31866501	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31870776	31870947	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31875222	31875393	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31879668	31879839	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31884113	31884284	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31888558	31888729	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31893004	31893175	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31897450	31897621	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	31901895	31902066	171	S4C20H8.3	-	203.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060945.1	.	.	.	.	.	.	8262093	8262263	170	Ga	-	166.3	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060945.1	.	.	.	.	.	.	8265508	8265677	169	Ga	-	158.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060945.1	.	.	.	.	.	.	8267898	8268066	168	S4C13/14/21/22H9.8	-	185.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060945.1	.	.	.	.	.	.	8315545	8315716	171	Ga	+	156.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060945.1	.	.	.	.	.	.	8846074	8846243	169	Ga	-	149.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060945.1	.	.	.	.	.	.	10005921	10006091	170	Ga	-	164.1	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060945.1	.	.	.	.	.	.	10040530	10040700	170	Ga	-	159.3	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060945.1	.	.	.	.	.	.	10045076	10045247	171	Ga	-	163.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060945.1	.	.	.	.	.	.	10379615	10379785	170	Ga	-	154.7	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060946.1	.	.	.	.	.	.	11764047	11764218	171	Ga	+	152.4	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060946.1	.	.	.	.	.	.	11764730	11764898	168	Ga	+	158.1	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060946.1	.	.	.	.	.	.	11980864	11981035	171	R2	+	169.7	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060946.1	.	.	.	.	.	.	12147103	12147273	170	Ga	+	163.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060946.1	.	.	.	.	.	.	12306902	12307070	168	Ga	-	161.8	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060946.1	.	.	.	.	.	.	12523542	12523713	171	Ga	+	158.3	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060946.1	.	.	.	.	.	.	16850246	16850417	171	Ga	+	165.3	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060946.1	.	.	.	.	.	.	16851270	16851441	171	Ga	+	177.3	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060947.1	.	.	.	.	.	.	57791110	57791281	171	Ga	+	169.9	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060947.1	.	.	.	.	.	.	60974033	60974203	170	Ga	+	155.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060947.1	.	.	.	.	.	.	60998175	60998345	170	Ga	+	164.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060947.1	.	.	.	.	.	.	61067668	61067839	171	Ga	+	154.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060947.1	.	.	.	.	.	.	61182974	61183121	147	Ca	-	109.4	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060948.1	.	.	.	.	.	.	10405649	10405818	169	Ga	-	158.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060948.1	.	.	.	.	.	.	10553086	10553256	170	Ga	-	160.7	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
